	xPos	corrAns	yPos	corrGoResp	yPosGoStim	xPosGoStim	pracTrials.thisRepN	pracTrials.thisTrialN	pracTrials.thisN	pracTrials.thisIndex	ReDoLoopPrac.thisRepN	ReDoLoopPrac.thisTrialN	ReDoLoopPrac.thisN	ReDoLoopPrac.thisIndex	ReDoLoopPrac.thisTrial	pracStopTrials.thisRepN	pracStopTrials.thisTrialN	pracStopTrials.thisN	pracStopTrials.thisIndex	Blocks.thisRepN	Blocks.thisTrialN	Blocks.thisN	Blocks.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	ReDoLoopMain.thisRepN	ReDoLoopMain.thisTrialN	ReDoLoopMain.thisN	ReDoLoopMain.thisIndex	ReDoLoopMain.thisTrial	StopBlocks.thisRepN	StopBlocks.thisTrialN	StopBlocks.thisN	StopBlocks.thisIndex	StopTrials.thisRepN	StopTrials.thisTrialN	StopTrials.thisN	StopTrials.thisIndex	auctionBlocks.thisRepN	auctionBlocks.thisTrialN	auctionBlocks.thisN	auctionBlocks.thisIndex	auctionTrials.thisRepN	auctionTrials.thisTrialN	auctionTrials.thisN	auctionTrials.thisIndex	learningTrialList	learningPracTrialList	stopTrialList	stopPracTrialList	auctionTrialList	ok1.keys	ok1.rt	resp.keys	resp.corr	resp.rt	feedbackResp.keys	feedbackResp.corr	currentReward	currentStimulus	currentStimType	firstPracComputedRewardOutput	firstPracLearningStimOnset	firstPracLearningFixOnset	firstPracPresentationRT	firstPracPresentationAcc	firstPracPresentationResp	firstPracEndTrialTimeStamp	StartTrialTimeStamp	trialType	goStim	stimType	stopStimValue	goResp.keys	goResp.corr	goResp.rt	key_resp_9.keys	key_resp_9.corr	fixStopOnset	goStimOnset	stopSignalOnset	EndTrialTimeStamp	key_resp_3.keys	key_resp_3.rt	firstComputedRewardOutput	firstLearningStimOnset	firstLearningFixOnset	firstPresentationRT	firstPresentationAcc	firstPresentationResp	firstEndTrialTimeStamp	secondComputedRewardOutput	secondLearningStimOnset	secondLearningFixOnset	secondPresentationRT	secondPresentationAcc	secondPresentationResp	secondEndTrialTimeStamp	key_resp_7.keys	key_resp_7.rt	beginningSSD	EndingSSD	key_resp_4.keys	key_resp_4.rt	auctionResponse.keys	auctionStimDuration	auctionStim	auctionAmounts	auctionStimValue	auctionCondition	chosenAuctionAmount	auctionResponse.rt	key_resp_5.keys	key_resp_5.rt	shuffledRewardList	chosenReward1	chosenReward2	chosenReward3	chosenReward4	chosenReward5	key_resp_6.keys	key_resp_6.rt	date	frameRate	expName	session	participant	Unnamed: 129
77	200.0	w	200.0																	0.0	0.0	0.0	0.0	13.0	2.0	54.0	0.0																													w	1.0	0.36782693862899996	None	0.0	1.0	circleblue.gif	go																								0.94	0.5142760276789999	0.0009031295776369999	0.36782693862899996	1.0	w	430.835520029																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
78	-200.0	q	200.0																	0.0	0.0	0.0	0.0	13.0	3.0	55.0	1.0																													q	1.0	0.384126901627	None	0.0	1.0	hexagonorange.gif	stop																								0.0	0.514173030853	0.000904083251953	0.384126901627	1.0	q	433.83873915699996																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
79	200.0	s	-200.0																	0.0	0.0	0.0	0.0	14.0	0.0	56.0	2.0																													s	1.0	0.36785411834700005	None	0.0	2.0	crosscyan.gif	stop																								2.09	0.514158010483	0.0009059906005860001	0.36785411834700005	1.0	s	436.84190416300004																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
80	200.0	s	-200.0																	0.0	0.0	0.0	0.0	14.0	1.0	57.0	2.0																													s	1.0	0.384340047836	None	0.0	2.0	crosscyan.gif	stop																								2.01	0.514376878738	0.00103497505188	0.384340047836	1.0	s	439.845504999																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
81	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	14.0	2.0	58.0	3.0																													a	1.0	0.40127801895099996	None	0.0	2.0	squareyellow.gif	go																								2.12	0.51430606842	0.0008931159973139998	0.40127801895099996	1.0	a	442.848814011																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
82	200.0	w	200.0																	0.0	0.0	0.0	0.0	14.0	3.0	59.0	0.0																													w	1.0	0.317955970764	None	0.0	2.0	squareyellow.gif	go																								2.19	0.513939142227	0.00103807449341	0.317955970764	1.0	w	445.852165222																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
83	200.0	w	200.0																	0.0	0.0	0.0	0.0	15.0	0.0	60.0	0.0																													w	1.0	0.317360877991	None	0.0	0.5	trianglewhite.gif	stop																								0.39	0.514059066772	0.00098991394043	0.317360877991	1.0	w	448.855542183																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
84	200.0	s	-200.0																	0.0	0.0	0.0	0.0	15.0	1.0	61.0	2.0																													s	1.0	0.367348194122	None	0.0	0.5	trianglewhite.gif	stop																								0.0	0.514415979385	0.00090217590332	0.367348194122	1.0	s	451.858761072																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
85	200.0	s	-200.0																	0.0	0.0	0.0	0.0	15.0	2.0	62.0	2.0																													s	1.0	0.40150308608999996	None	0.0	2.0	squareyellow.gif	go																								1.91	0.51419210434	0.0009751319885249999	0.40150308608999996	1.0	s	454.86209416400004																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
86	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	15.0	3.0	63.0	3.0																													a	1.0	0.40069198608400003	None	0.0	4.0	diamondmagenta.gif	go																								3.85	0.5142891407010001	0.0009031295776369999	0.40069198608400003	1.0	a	457.865616083																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
87	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	16.0	0.0	64.0	3.0																													a	1.0	0.434113025665	None	0.0	2.0	crosscyan.gif	stop																								1.82	0.514391899109	0.00089693069458	0.434113025665	1.0	a	460.86933708199996																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
88	-200.0	q	200.0																	0.0	0.0	0.0	0.0	16.0	1.0	65.0	1.0																													q	1.0	0.400885105133	None	0.0	2.0	squareyellow.gif	go																								2.13	0.513839960098	0.0009100437164310001	0.400885105133	1.0	q	463.87242007300006																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
89	200.0	s	-200.0																	0.0	0.0	0.0	0.0	16.0	2.0	66.0	2.0																													s	1.0	0.383839130402	None	0.0	0.5	linegreen.gif	go																								0.26	0.51426410675	0.0008931159973139998	0.383839130402	1.0	s	466.87565517400003																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
90	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	16.0	3.0	67.0	3.0																													a	1.0	0.384124040604	None	0.0	0.5	trianglewhite.gif	stop																								0.55	0.514372110367	0.0009140968322749999	0.384124040604	1.0	a	469.879720211																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
91	200.0	s	-200.0																	0.0	0.0	0.0	0.0	17.0	0.0	68.0	2.0																													s	1.0	0.38387799263000005	None	0.0	4.0	diamondmagenta.gif	go																								3.97	0.513954877853	0.0014019012451199997	0.38387799263000005	1.0	s	472.882647991																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
92	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	17.0	1.0	69.0	3.0																													a	1.0	0.350424051285	None	0.0	2.0	crosscyan.gif	stop																								2.18	0.514375209808	0.0008990764617919999	0.350424051285	1.0	a	475.88582301099996																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
93	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	17.0	2.0	70.0	3.0																													a	1.0	0.38379096984899996	None	0.0	4.0	invertedtrianglegray.gif	stop																								0.0	0.515033960342	0.0009019374847410001	0.38379096984899996	1.0	a	478.889332056																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
94	200.0	w	200.0																	0.0	0.0	0.0	0.0	17.0	3.0	71.0	0.0																													w	1.0	0.584352016449	None	0.0	1.0	circleblue.gif	go																								0.0	0.51430606842	0.00090503692627	0.584352016449	1.0	w	481.89264416699996																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
95	-200.0	q	200.0																	0.0	0.0	0.0	0.0	18.0	0.0	72.0	1.0																													q	1.0	0.351067781448	None	0.0	1.0	hexagonorange.gif	stop																								0.96	0.514297962189	0.0010359287262	0.351067781448	1.0	q	484.89659619300005																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
96	200.0	w	200.0																	0.0	0.0	0.0	0.0	18.0	1.0	73.0	0.0																													w	1.0	0.317456007004	None	0.0	1.0	hexagonorange.gif	stop																								0.87	0.513679981232	0.0009670257568360001	0.317456007004	1.0	w	487.89957213400004																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
97	-200.0	q	200.0																	0.0	0.0	0.0	0.0	18.0	2.0	74.0	1.0																													q	1.0	0.317339897156	None	0.0	0.5	trianglewhite.gif	stop																								0.32	0.5142600536349999	0.0008959770202639998	0.317339897156	1.0	q	490.902793169																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
98	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	18.0	3.0	75.0	3.0																													a	1.0	0.35048794746399997	None	0.0	4.0	diamondmagenta.gif	go																								4.18	0.514246940613	0.0009720325469970001	0.35048794746399997	1.0	a	493.906056166																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
99	200.0	s	-200.0																	0.0	0.0	0.0	0.0	19.0	0.0	76.0	2.0																													s	1.0	0.434055089951	None	0.0	0.5	linegreen.gif	go																								0.0	0.514152050018	0.000931024551392	0.317940950394	0.0	w	496.909504175	0.53	0.515603065491	0.000992059707642	0.434055089951	1.0	s	499.913487196																									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
100	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	19.0	1.0	77.0	3.0																													a	1.0	0.383879899979	None	0.0	2.0	crosscyan.gif	stop																								2.01	0.513705968857	0.000902891159058	0.383879899979	1.0	a	502.916330099																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
101	200.0	w	200.0																	0.0	0.0	0.0	0.0	19.0	2.0	78.0	0.0																													w	1.0	0.317368030548	None	0.0	1.0	hexagonorange.gif	stop																								1.12	0.5145690441130001	0.0009129047393799999	0.317368030548	1.0	w	505.91965913800004																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
102	200.0	s	-200.0																	0.0	0.0	0.0	0.0	19.0	3.0	79.0	2.0																													s	1.0	0.367280006409	None	0.0	4.0	invertedtrianglegray.gif	stop																								3.88	0.5142691135409999	0.0009100437164310001	0.367280006409	1.0	s	508.92320513699997																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
103	200.0	s	-200.0																	0.0	0.0	0.0	0.0	20.0	0.0	80.0	2.0																													s	1.0	0.367722034454	None	0.0	1.0	circleblue.gif	go																								0.84	0.5136768817899999	0.0009248256683350001	0.367722034454	1.0	s	511.92668914800004																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
104	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	20.0	1.0	81.0	3.0																													a	1.0	0.33418893814100004	None	0.0	4.0	invertedtrianglegray.gif	stop																								4.11	0.5140521526340001	0.0009031295776369999	0.33418893814100004	1.0	a	514.930030107																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
105	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	20.0	2.0	82.0	3.0																													a	1.0	0.334700107574	None	0.0	2.0	crosscyan.gif	stop																								2.15	0.513906955719	0.0009379386901860002	0.334700107574	1.0	a	517.933545113																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
106	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	20.0	3.0	83.0	3.0																													a	1.0	0.317737817764	None	0.0	2.0	crosscyan.gif	stop																								1.85	0.513901948929	0.000913143157959	0.317737817764	1.0	a	520.936935186																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
107	200.0	w	200.0																	0.0	0.0	0.0	0.0	21.0	0.0	84.0	0.0																													w	1.0	0.334163188934	None	0.0	1.0	hexagonorange.gif	stop																								0.83	0.5140960216520001	0.000977039337158	0.334163188934	1.0	w	523.939880133																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
108	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	21.0	1.0	85.0	3.0																													a	1.0	0.334316968918	None	0.0	4.0	invertedtrianglegray.gif	stop																								3.8	0.514400005341	0.000946044921875	0.334316968918	1.0	a	526.943695068																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
109	200.0	w	200.0																	0.0	0.0	0.0	0.0	21.0	2.0	86.0	0.0																													w	1.0	0.31712603569000003	None	0.0	2.0	squareyellow.gif	go																								2.11	0.514251947403	0.0009019374847410001	0.31712603569000003	1.0	w	529.946452141																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
110	200.0	s	-200.0																	0.0	0.0	0.0	0.0	21.0	3.0	87.0	2.0																													s	1.0	0.367125988007	None	0.0	4.0	diamondmagenta.gif	go																								4.14	0.514826059341	0.0011260509491	0.367125988007	1.0	s	532.95016408																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
111	-200.0	q	200.0																	0.0	0.0	0.0	0.0	22.0	0.0	88.0	1.0																													q	1.0	0.317591190338	None	0.0	4.0	diamondmagenta.gif	go																								4.03	0.5142140388490001	0.00094199180603	0.317591190338	1.0	q	535.953388214																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
112	200.0	w	200.0																	0.0	0.0	0.0	0.0	22.0	1.0	89.0	0.0																													w	1.0	0.35112094879199995	None	0.0	2.0	squareyellow.gif	go																								0.0	0.514425992966	0.0008990764617919999	0.334424972534	0.0	s	538.956824064	1.76	0.515448093414	0.00109815597534	0.35112094879199995	1.0	w	541.960415125																									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
113	200.0	s	-200.0																	0.0	0.0	0.0	0.0	22.0	2.0	90.0	2.0																													s	1.0	0.383906841278	None	0.0	1.0	hexagonorange.gif	stop																								0.97	0.5143711566929999	0.0009031295776369999	0.383906841278	1.0	s	544.963506222																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
114	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	22.0	3.0	91.0	3.0																													a	1.0	0.384514093399	None	0.0	0.5	trianglewhite.gif	stop																								0.0	0.514482975006	0.0008978843688960001	0.384514093399	1.0	a	547.9670062069999																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
115	-200.0	q	200.0																	0.0	0.0	0.0	0.0	23.0	0.0	92.0	1.0																													q	1.0	0.367759943008	None	0.0	4.0	invertedtrianglegray.gif	stop																								4.24	0.514205217361	0.000917196273804	0.367759943008	1.0	q	550.970243216																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
116	-200.0	q	200.0																	0.0	0.0	0.0	0.0	23.0	1.0	93.0	1.0																													q	1.0	0.333849906921	None	0.0	4.0	invertedtrianglegray.gif	stop																								4.16	0.5145039558410001	0.0009109973907470001	0.333849906921	1.0	q	553.973631144																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
117	-200.0	q	200.0																	0.0	0.0	0.0	0.0	23.0	2.0	94.0	1.0																													q	1.0	0.36729001998899996	None	0.0	4.0	diamondmagenta.gif	go																								4.04	0.514522075653	0.00090503692627	0.36729001998899996	1.0	q	556.977668047																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
118	200.0	w	200.0																	0.0	0.0	0.0	0.0	23.0	3.0	95.0	0.0																													w	1.0	0.367762804031	None	0.0	4.0	diamondmagenta.gif	go																								4.14	0.513323068619	0.000913143157959	0.367762804031	1.0	w	559.980782032																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
119	-200.0	q	200.0																	0.0	0.0	0.0	0.0	24.0	0.0	96.0	1.0																													q	1.0	0.401293039322	None	0.0	2.0	squareyellow.gif	go																								1.8	0.5141119956970001	0.0008919239044189998	0.401293039322	1.0	q	562.983844042																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
120	200.0	s	-200.0																	0.0	0.0	0.0	0.0	24.0	1.0	97.0	2.0																													s	1.0	0.417411088943	None	0.0	4.0	invertedtrianglegray.gif	stop																								3.79	0.514532804489	0.000898838043213	0.417411088943	1.0	s	565.987390995																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
121	200.0	s	-200.0																	0.0	0.0	0.0	0.0	24.0	2.0	98.0	2.0																													s	1.0	0.333986997604	None	0.0	4.0	diamondmagenta.gif	go																								0.0	0.513803005219	0.0010681152343800001	0.333986997604	1.0	s	568.990804195																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
122	-200.0	q	200.0																	0.0	0.0	0.0	0.0	24.0	3.0	99.0	1.0																													q	1.0	0.334157943726	None	0.0	4.0	diamondmagenta.gif	go																								0.0	0.514162063599	0.00105690956116	0.334157943726	1.0	q	571.994281054																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
123																				0.0	0.0	0.0	0.0																																																																														9.0	10.1819519997																							2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
124	200.0	s	-200.0																	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0																													s	1.0	0.383908033371	None	0.0	2.0	squareyellow.gif	go																								1.75	0.50944185257	0.0009520053863530001	0.383908033371	1.0	s	585.659960032																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
125	200.0	s	-200.0																	1.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0																													s	1.0	0.350647926331	None	0.0	2.0	crosscyan.gif	stop																								1.96	0.5136461257930001	0.0008971691131589999	0.350647926331	1.0	s	588.662900209																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
126	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	0.0	2.0	2.0	3.0																													a	1.0	0.367702007294	None	0.0	2.0	crosscyan.gif	stop																								2.2	0.513601064682	0.0009541511535639998	0.367702007294	1.0	a	591.666120052																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
127	200.0	w	200.0																	1.0	0.0	1.0	0.0	0.0	3.0	3.0	0.0																													w	1.0	0.31748008728	None	0.0	0.5	trianglewhite.gif	stop																								0.49	0.514256000519	0.0008950233459470001	0.31748008728	1.0	w	594.669594049																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
128	-200.0	q	200.0																	1.0	0.0	1.0	0.0	1.0	0.0	4.0	1.0																													q	1.0	0.284142971039	None	0.0	2.0	squareyellow.gif	go																								1.77	0.514512062073	0.0008950233459470001	0.284142971039	1.0	q	597.673119068																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
129	200.0	w	200.0																	1.0	0.0	1.0	0.0	1.0	1.0	5.0	0.0																													w	1.0	0.367760181427	None	0.0	1.0	hexagonorange.gif	stop																								0.0	0.513879060745	0.0008990764617919999	0.367760181427	1.0	w	600.676275015																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
